7.391428e+00	1.591104e+01	-1.345366e+00
1.202274e+01	1.736793e+01	0.000000e+00
1.709233e+01	1.466314e+01	-1.026963e+00
9.008681e+00	1.832588e+01	0.000000e+00
6.345763e+00	1.893373e+01	-1.061901e+00
1.115493e+01	8.610728e+00	0.000000e+00
7.526679e+00	1.413300e+01	-1.461273e+00
6.212312e+00	1.231754e+01	0.000000e+00
2.135647e+01	1.695356e+01	-9.731102e-01
5.488170e+00	1.856676e+01	0.000000e+00
1.022251e+01	6.817098e+00	-1.394657e+00
1.177759e+01	1.580255e+01	0.000000e+00
1.994816e+01	1.517027e+01	-2.295046e+00
9.008681e+00	1.832588e+01	0.000000e+00
7.915125e+00	1.945483e+01	-2.957789e+00
1.115493e+01	8.610728e+00	0.000000e+00
7.526679e+00	1.413300e+01	-1.461273e+00
6.212312e+00	1.231754e+01	0.000000e+00
1.281209e+01	1.495330e+01	-1.016553e+00
5.488170e+00	1.856676e+01	0.000000e+00
1.022251e+01	6.817098e+00	-1.394657e+00
1.177759e+01	1.580255e+01	0.000000e+00
2.014018e+01	1.116226e+01	-3.449226e+00
9.008681e+00	1.832588e+01	0.000000e+00
7.915125e+00	1.945483e+01	-2.957789e+00
1.115493e+01	8.610728e+00	0.000000e+00
4.087159e+00	1.231812e+01	-2.221295e+00
6.212312e+00	1.231754e+01	0.000000e+00
1.329619e+01	1.508126e+01	-2.749110e+00
4.414145e+00	1.694013e+01	0.000000e+00
1.022251e+01	6.817098e+00	-1.394657e+00
1.177759e+01	1.580255e+01	0.000000e+00
2.014018e+01	1.116226e+01	-3.449226e+00
1.422127e+01	1.745646e+01	0.000000e+00
7.915125e+00	1.945483e+01	-2.957789e+00
1.115493e+01	8.610728e+00	0.000000e+00
4.087159e+00	1.231812e+01	-2.221295e+00
6.212312e+00	1.231754e+01	0.000000e+00
1.329619e+01	1.508126e+01	-2.749110e+00
4.414145e+00	1.694013e+01	0.000000e+00
1.022251e+01	6.817098e+00	-1.394657e+00
1.177759e+01	1.580255e+01	0.000000e+00
2.014018e+01	1.116226e+01	-3.449226e+00
1.237052e+01	1.454983e+01	0.000000e+00
7.915125e+00	1.945483e+01	-2.957789e+00
1.115493e+01	8.610728e+00	0.000000e+00
4.087159e+00	1.231812e+01	-2.221295e+00
6.212312e+00	1.231754e+01	0.000000e+00
1.329619e+01	1.508126e+01	-2.749110e+00
4.414145e+00	1.694013e+01	0.000000e+00
1.066383e+01	8.723794e+00	0.000000e+00
6.202354e+00	1.477457e+01	0.000000e+00
2.014018e+01	1.116226e+01	-3.449226e+00
1.237052e+01	1.454983e+01	0.000000e+00
7.915125e+00	1.945483e+01	-2.957789e+00
1.061893e+01	1.028710e+01	0.000000e+00
4.087159e+00	1.231812e+01	-2.221295e+00
6.212312e+00	1.231754e+01	0.000000e+00
1.329619e+01	1.508126e+01	-2.749110e+00
4.414145e+00	1.694013e+01	0.000000e+00
1.066383e+01	8.723794e+00	0.000000e+00
6.202354e+00	1.477457e+01	0.000000e+00
2.014018e+01	1.116226e+01	-3.449226e+00
1.237052e+01	1.454983e+01	0.000000e+00
7.915125e+00	1.945483e+01	-2.957789e+00
1.061893e+01	1.028710e+01	0.000000e+00
