1.318448e-01	5.162177e+00	0.000000e+00
2.440755e-01	3.421238e+00	0.000000e+00
2.550281e-01	3.685264e+00	0.000000e+00
9.687798e-01	3.967459e+00	0.000000e+00
5.068476e-01	4.139394e+00	0.000000e+00
3.669685e-01	3.849948e+00	0.000000e+00
1.224574e-01	4.093804e+00	0.000000e+00
1.747734e-01	4.576023e+00	0.000000e+00
4.065197e-02	4.699579e+00	0.000000e+00
3.582417e-01	3.942404e+00	0.000000e+00
3.988314e-01	3.501090e+00	0.000000e+00
4.988021e-01	3.533015e+00	0.000000e+00
1.770477e-01	3.981162e+00	0.000000e+00
6.572392e-01	2.206189e+00	0.000000e+00
2.026680e-01	3.928412e+00	0.000000e+00
5.993048e-01	3.648225e+00	0.000000e+00
2.224742e-01	4.350345e+00	0.000000e+00
8.254309e-01	2.436059e+00	0.000000e+00
8.339255e-01	2.740656e+00	0.000000e+00
3.603024e-01	4.379243e+00	0.000000e+00
1.000000e+00	2.883818e+00	0.000000e+00
9.164973e-01	2.810406e+00	0.000000e+00
8.741360e-01	2.436541e+00	0.000000e+00
1.000000e+00	3.641234e+00	0.000000e+00
1.000000e+00	3.242976e+00	0.000000e+00
1.000000e+00	3.495707e+00	0.000000e+00
2.700345e-02	4.069930e+00	0.000000e+00
8.169611e-01	2.613902e+00	0.000000e+00
5.402161e-01	3.588985e+00	0.000000e+00
7.730769e-03	4.611712e+00	0.000000e+00
7.070720e-01	3.724884e+00	0.000000e+00
7.881887e-01	3.442903e+00	0.000000e+00
7.370004e-01	4.191663e+00	0.000000e+00
5.445476e-01	3.852011e+00	0.000000e+00
8.777903e-01	2.501896e+00	0.000000e+00
6.751353e-01	3.609742e+00	0.000000e+00
7.192082e-01	3.366288e+00	0.000000e+00
8.549463e-02	4.221127e+00	0.000000e+00
6.348791e-01	2.407010e+00	0.000000e+00
8.188900e-01	2.139123e+00	0.000000e+00
1.318448e-01	4.883297e+00	0.000000e+00
2.440755e-01	3.421238e+00	0.000000e+00
1.218200e-01	4.055485e+00	0.000000e+00
2.318564e-01	4.254427e+00	0.000000e+00
4.060899e-01	3.282697e+00	0.000000e+00
3.669685e-01	3.849948e+00	0.000000e+00
2.674454e-01	3.194270e+00	0.000000e+00
4.823168e-01	3.329761e+00	0.000000e+00
4.065197e-02	3.485751e+00	0.000000e+00
3.582417e-01	3.942404e+00	0.000000e+00
3.988314e-01	3.501090e+00	0.000000e+00
5.127494e-01	3.433565e+00	0.000000e+00
1.770477e-01	3.981162e+00	0.000000e+00
6.572392e-01	2.572415e+00	0.000000e+00
4.298880e-01	3.379176e+00	0.000000e+00
6.781220e-01	3.309839e+00	0.000000e+00
6.379747e-01	2.538775e+00	0.000000e+00
8.254309e-01	2.436059e+00	0.000000e+00
8.339255e-01	2.561501e+00	0.000000e+00
9.065942e-01	2.416370e+00	0.000000e+00
1.000000e+00	2.883818e+00	0.000000e+00
9.164973e-01	2.810406e+00	0.000000e+00
8.741360e-01	2.436541e+00	0.000000e+00
8.531453e-01	1.821999e+00	0.000000e+00
6.653206e-01	2.477790e+00	0.000000e+00
9.794293e-01	3.223173e+00	0.000000e+00
3.168430e-01	3.867880e+00	0.000000e+00
8.169611e-01	2.613902e+00	0.000000e+00
6.829201e-01	2.630017e+00	0.000000e+00
1.000000e+00	3.589770e+00	0.000000e+00
7.070720e-01	3.317207e+00	0.000000e+00
7.881887e-01	3.442903e+00	0.000000e+00
7.370004e-01	4.191663e+00	0.000000e+00
5.445476e-01	3.852011e+00	0.000000e+00
8.777903e-01	1.890049e+00	0.000000e+00
6.751353e-01	3.609742e+00	0.000000e+00
7.192082e-01	3.366288e+00	0.000000e+00
8.534825e-01	2.724729e+00	0.000000e+00
6.348791e-01	2.407010e+00	0.000000e+00
8.188900e-01	2.118541e+00	0.000000e+00
1.318448e-01	4.817879e+00	0.000000e+00
2.440755e-01	3.652612e+00	0.000000e+00
9.567021e-02	3.737102e+00	0.000000e+00
2.318564e-01	3.956971e+00	0.000000e+00
4.060899e-01	2.900621e+00	0.000000e+00
3.669685e-01	3.849948e+00	0.000000e+00
2.674454e-01	3.048278e+00	0.000000e+00
4.823168e-01	3.117627e+00	0.000000e+00
3.572961e-01	3.200807e+00	0.000000e+00
2.522291e-01	3.522628e+00	0.000000e+00
2.515139e-01	3.217570e+00	0.000000e+00
5.127494e-01	3.410410e+00	0.000000e+00
7.821653e-01	3.368558e+00	0.000000e+00
6.572392e-01	2.572415e+00	0.000000e+00
8.628591e-01	2.394321e+00	0.000000e+00
6.781220e-01	3.309839e+00	0.000000e+00
6.379747e-01	2.538775e+00	0.000000e+00
8.254309e-01	2.436059e+00	0.000000e+00
6.668490e-01	2.411039e+00	0.000000e+00
8.668183e-01	1.952047e+00	0.000000e+00
8.783833e-01	2.560058e+00	0.000000e+00
8.113939e-01	2.121374e+00	0.000000e+00
8.741360e-01	1.882325e+00	0.000000e+00
8.531453e-01	1.821999e+00	0.000000e+00
6.653206e-01	2.477790e+00	0.000000e+00
9.794293e-01	3.223173e+00	0.000000e+00
3.168430e-01	3.504991e+00	0.000000e+00
8.169611e-01	2.613902e+00	0.000000e+00
1.000000e+00	2.148275e+00	0.000000e+00
6.203679e-01	2.852690e+00	0.000000e+00
8.581739e-01	2.245023e+00	0.000000e+00
7.881887e-01	3.211512e+00	0.000000e+00
8.785444e-01	3.059271e+00	0.000000e+00
6.108456e-01	2.823298e+00	0.000000e+00
8.777903e-01	1.890049e+00	0.000000e+00
8.588209e-01	2.604728e+00	0.000000e+00
9.457752e-01	3.270808e+00	0.000000e+00
8.534825e-01	2.724729e+00	0.000000e+00
6.348791e-01	2.407010e+00	0.000000e+00
8.188900e-01	2.118541e+00	0.000000e+00
1.318448e-01	4.817879e+00	0.000000e+00
2.440755e-01	3.652612e+00	0.000000e+00
9.567021e-02	3.737102e+00	0.000000e+00
2.318564e-01	3.956971e+00	0.000000e+00
3.197851e-01	3.790764e+00	0.000000e+00
1.117826e-01	4.199324e+00	0.000000e+00
2.424003e-01	2.927043e+00	0.000000e+00
3.652619e-01	3.151363e+00	0.000000e+00
3.572961e-01	2.995556e+00	0.000000e+00
2.522291e-01	3.522628e+00	0.000000e+00
2.515139e-01	3.217570e+00	0.000000e+00
5.958926e-02	3.401916e+00	0.000000e+00
7.821653e-01	3.368558e+00	0.000000e+00
6.572392e-01	2.572415e+00	0.000000e+00
6.684897e-01	3.038989e+00	0.000000e+00
6.781220e-01	3.158142e+00	0.000000e+00
6.379747e-01	2.538775e+00	0.000000e+00
8.254309e-01	2.436059e+00	0.000000e+00
6.668490e-01	2.424304e+00	0.000000e+00
8.668183e-01	1.952047e+00	0.000000e+00
8.611818e-01	1.993737e+00	0.000000e+00
8.113939e-01	2.503310e+00	0.000000e+00
8.741360e-01	1.930107e+00	0.000000e+00
8.531453e-01	1.821999e+00	0.000000e+00
6.653206e-01	2.477790e+00	0.000000e+00
9.057919e-01	3.053882e+00	0.000000e+00
6.687069e-01	1.900652e+00	0.000000e+00
8.169611e-01	2.613902e+00	0.000000e+00
1.000000e+00	2.148275e+00	0.000000e+00
1.000000e+00	2.155409e+00	0.000000e+00
8.581739e-01	2.245023e+00	0.000000e+00
8.522772e-01	2.446513e+00	0.000000e+00
1.000000e+00	2.358910e+00	0.000000e+00
6.108456e-01	2.823298e+00	0.000000e+00
8.777903e-01	1.751568e+00	0.000000e+00
8.588209e-01	2.284148e+00	0.000000e+00
8.338043e-01	1.518753e+00	0.000000e+00
8.534825e-01	2.724729e+00	0.000000e+00
6.348791e-01	2.407010e+00	0.000000e+00
8.188900e-01	2.115010e+00	0.000000e+00
1.318448e-01	4.817879e+00	0.000000e+00
2.440755e-01	3.652612e+00	0.000000e+00
9.567021e-02	3.505147e+00	0.000000e+00
2.318564e-01	3.956971e+00	0.000000e+00
2.414828e-01	3.197988e+00	0.000000e+00
3.121071e-01	3.128435e+00	0.000000e+00
2.424003e-01	2.927043e+00	0.000000e+00
3.652619e-01	3.151363e+00	0.000000e+00
3.572961e-01	2.995556e+00	0.000000e+00
2.522291e-01	2.651355e+00	0.000000e+00
2.515139e-01	3.217570e+00	0.000000e+00
5.958926e-02	3.401916e+00	0.000000e+00
7.821653e-01	3.368558e+00	0.000000e+00
6.572392e-01	1.867653e+00	0.000000e+00
6.684897e-01	2.859259e+00	0.000000e+00
6.781220e-01	3.158142e+00	0.000000e+00
6.379747e-01	2.538775e+00	0.000000e+00
8.254309e-01	2.436059e+00	0.000000e+00
6.668490e-01	2.424304e+00	0.000000e+00
8.668183e-01	1.952047e+00	0.000000e+00
8.611818e-01	1.917211e+00	0.000000e+00
8.113939e-01	2.503310e+00	0.000000e+00
8.741360e-01	2.145977e+00	0.000000e+00
8.531453e-01	1.821999e+00	0.000000e+00
6.653206e-01	2.477790e+00	0.000000e+00
8.319305e-01	2.746559e+00	0.000000e+00
6.687069e-01	1.900652e+00	0.000000e+00
8.169611e-01	2.613902e+00	0.000000e+00
6.510488e-01	1.699445e+00	0.000000e+00
1.000000e+00	1.694975e+00	0.000000e+00
8.581739e-01	2.245023e+00	0.000000e+00
8.522772e-01	2.446513e+00	0.000000e+00
1.000000e+00	2.305811e+00	0.000000e+00
8.898031e-01	1.985851e+00	0.000000e+00
8.777903e-01	1.689577e+00	0.000000e+00
8.588209e-01	2.101985e+00	0.000000e+00
8.338043e-01	1.518753e+00	0.000000e+00
8.534825e-01	2.724729e+00	0.000000e+00
6.348791e-01	2.407010e+00	0.000000e+00
8.188900e-01	2.115010e+00	0.000000e+00
1.318448e-01	3.977679e+00	0.000000e+00
2.440755e-01	3.652612e+00	0.000000e+00
9.567021e-02	3.465372e+00	0.000000e+00
2.318564e-01	3.956971e+00	0.000000e+00
2.414828e-01	3.197988e+00	0.000000e+00
3.121071e-01	3.478991e+00	0.000000e+00
2.424003e-01	2.927043e+00	0.000000e+00
3.652619e-01	3.151363e+00	0.000000e+00
3.572961e-01	2.995556e+00	0.000000e+00
2.522291e-01	2.651355e+00	0.000000e+00
2.515139e-01	3.217570e+00	0.000000e+00
4.356307e-01	2.580628e+00	0.000000e+00
7.821653e-01	3.236844e+00	0.000000e+00
6.572392e-01	1.867653e+00	0.000000e+00
6.684897e-01	2.212691e+00	0.000000e+00
6.862030e-01	2.564026e+00	0.000000e+00
6.379747e-01	2.538775e+00	0.000000e+00
8.254309e-01	2.436059e+00	0.000000e+00
6.668490e-01	2.424304e+00	0.000000e+00
8.668183e-01	1.952047e+00	0.000000e+00
6.620329e-01	2.228360e+00	0.000000e+00
8.568019e-01	2.164259e+00	0.000000e+00
8.741360e-01	2.145977e+00	0.000000e+00
8.531453e-01	1.812445e+00	0.000000e+00
6.759280e-01	2.277755e+00	0.000000e+00
8.476785e-01	2.166359e+00	0.000000e+00
6.687069e-01	1.900652e+00	0.000000e+00
8.169611e-01	2.121380e+00	0.000000e+00
6.510488e-01	1.699445e+00	0.000000e+00
1.000000e+00	1.769543e+00	0.000000e+00
8.581739e-01	2.245023e+00	0.000000e+00
8.522772e-01	1.700373e+00	0.000000e+00
1.000000e+00	1.912163e+00	0.000000e+00
8.898031e-01	1.985851e+00	0.000000e+00
8.777903e-01	1.689577e+00	0.000000e+00
8.588209e-01	2.101985e+00	0.000000e+00
8.338043e-01	1.518753e+00	0.000000e+00
8.534825e-01	2.417720e+00	0.000000e+00
6.348791e-01	1.569012e+00	0.000000e+00
8.803184e-01	2.114633e+00	0.000000e+00
1.318448e-01	3.465817e+00	0.000000e+00
2.440755e-01	3.172147e+00	0.000000e+00
9.567021e-02	3.465372e+00	0.000000e+00
2.318564e-01	2.820867e+00	0.000000e+00
2.414828e-01	3.294624e+00	0.000000e+00
2.689777e-01	2.797295e+00	0.000000e+00
2.424003e-01	2.927043e+00	0.000000e+00
3.652619e-01	3.151363e+00	0.000000e+00
3.572961e-01	2.995556e+00	0.000000e+00
2.522291e-01	2.651355e+00	0.000000e+00
2.515139e-01	3.217570e+00	0.000000e+00
4.356307e-01	2.580628e+00	0.000000e+00
7.821653e-01	3.236844e+00	0.000000e+00
6.572392e-01	1.867653e+00	0.000000e+00
6.322005e-01	2.692904e+00	0.000000e+00
6.862030e-01	2.564026e+00	0.000000e+00
6.379747e-01	2.538775e+00	0.000000e+00
8.254309e-01	2.418866e+00	0.000000e+00
6.668490e-01	2.424304e+00	0.000000e+00
8.668183e-01	1.952047e+00	0.000000e+00
6.620329e-01	2.228360e+00	0.000000e+00
8.568019e-01	2.164259e+00	0.000000e+00
8.741360e-01	2.145977e+00	0.000000e+00
8.531453e-01	1.812445e+00	0.000000e+00
