1.312406e+00	2.860090e+00	0.000000e+00
9.677163e-01	3.835126e+00	-3.081863e+00
4.474676e-01	4.830215e+00	0.000000e+00
5.080721e+00	5.773031e-01	0.000000e+00
1.170795e+00	2.803790e+00	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
3.866387e+00	8.249943e+00	0.000000e+00
5.985860e-01	1.848901e+00	-1.683646e-01
8.568393e-01	4.718329e+00	0.000000e+00
7.979783e-01	6.125791e-01	0.000000e+00
1.312406e+00	2.860090e+00	0.000000e+00
9.677163e-01	3.315463e+00	0.000000e+00
6.010815e-01	4.596745e+00	0.000000e+00
5.080721e+00	5.773031e-01	0.000000e+00
1.170795e+00	2.803790e+00	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
3.866387e+00	5.276106e+00	0.000000e+00
5.985860e-01	1.848901e+00	-1.683646e-01
8.568393e-01	4.718329e+00	0.000000e+00
7.979783e-01	6.125791e-01	0.000000e+00
1.312406e+00	2.860090e+00	0.000000e+00
9.677163e-01	3.315463e+00	0.000000e+00
6.010815e-01	4.596745e+00	0.000000e+00
5.080721e+00	5.773031e-01	0.000000e+00
1.170795e+00	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
2.896428e+00	2.855848e+00	0.000000e+00
4.000000e+00	3.753354e+00	0.000000e+00
8.568393e-01	4.718329e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
1.312406e+00	2.860090e+00	0.000000e+00
9.677163e-01	3.315463e+00	0.000000e+00
6.010815e-01	4.596745e+00	0.000000e+00
2.743803e+00	2.837662e+00	0.000000e+00
1.170795e+00	9.358780e-01	0.000000e+00
6.147650e-01	4.580861e+00	-2.774027e+00
2.896428e+00	2.855848e+00	0.000000e+00
4.000000e+00	3.753354e+00	0.000000e+00
8.568393e-01	4.718329e+00	0.000000e+00
3.009457e-01	1.391542e+00	0.000000e+00
1.312406e+00	2.860090e+00	0.000000e+00
9.677163e-01	3.315463e+00	0.000000e+00
6.010815e-01	4.596745e+00	0.000000e+00
