1	1.7716148978	0.2483693237
2	2.4115447727	0.3822953294
3	2.4099554088	0.3820090069
4	2.3332811984	0.3679670815
5	2.1327715008	0.3289443288
6	2.1198815925	0.3263116038
7	2.1085865583	0.3239914337
8	2.1066652545	0.3235955324
9	2.0674159141	0.3154278550
10	2.3929718493	0.3789375896
11	1.9674002396	0.2938927200
12	1.9806532272	0.2968084459
13	1.9855327362	0.2978770518
14	2.0013022199	0.3013126771
15	1.9596695048	0.2921828345
16	2.0192985198	0.3052005269
17	2.0218996470	0.3057595964
18	1.8205556341	0.2602039550
19	1.8527285067	0.2678117838
20	1.8566682710	0.2687343157
21	1.8632676566	0.2702752454
22	1.8643897177	0.2705366991
23	1.5496806825	0.1902422194
24	1.5453152720	0.1890170967
25	1.5390058813	0.1872402795
26	1.5425034435	0.1882261422
27	1.5180915380	0.1812979595
28	1.5135963508	0.1800100720
29	1.4971948188	0.1752783155
30	1.5304733569	0.1848257736
31	1.5278244168	0.1840734464
32	1.5287306107	0.1843309618
33	1.5860199748	0.2003086526
34	1.5217205325	0.1823349006
35	1.5459534209	0.1891964046
36	1.6229841178	0.2103142699
37	1.5066328428	0.1780074303
38	1.4916996567	0.1736813898
39	1.5630643455	0.1939768567
40	1.5637602263	0.1941701628
41	1.5115867880	0.1794330873
42	1.4591396970	0.1640968729
43	1.4855671583	0.1718922898
44	1.4980790300	0.1755347248
45	1.5899263545	0.2013770082
46	1.5915467751	0.2018194069
47	1.4875416303	0.1724691287
48	1.4890699182	0.1729150902
49	1.5032807218	0.1770400881
50	1.3865077929	0.1419223149
51	1.3873333408	0.1421808235
52	1.3995575524	0.1459907622
53	1.4257855640	0.1540542132
54	1.4296201197	0.1552206516
55	1.2223285512	0.0871879561
56	1.1840218204	0.0733597061
57	1.1787332514	0.0714155349
58	1.1722118843	0.0690061201
59	1.1673596855	0.0672046910
60	1.1628050144	0.0655068959
61	1.1636300260	0.0658149191
62	1.1743748584	0.0698067451
63	1.1599288428	0.0644313477
64	1.1612819284	0.0649376677
65	1.0192933919	0.0082992087
66	0.9741138442	-0.0113902844
67	1.0074536262	0.0032250644
68	1.0179707166	0.0077352851
69	1.0186970472	0.0080450473
70	1.0428455016	0.0182199721
71	1.0418617631	0.0178100995
72	1.0439323289	0.0186723472
73	1.1019304096	0.0421541683
74	1.1765411802	0.0706071325
75	1.1750429923	0.0700537568
76	1.1118161954	0.0460329960
77	1.1657776270	0.0666157163
78	1.1660384813	0.0667128831
79	1.1699300557	0.0681598982
80	1.1665397667	0.0668995483
81	1.1654629577	0.0664984748
82	1.1644469075	0.0661196918
83	1.1620644995	0.0652302339
84	0.8535456029	-0.0687732706
85	0.8528216572	-0.0691417794
86	0.8442505722	-0.0735286363
87	0.8443321540	-0.0734866715
88	0.8640882623	-0.0634418942
89	0.9119288883	-0.0400390264
90	0.9140009977	-0.0390533302
91	0.9051580526	-0.0432755806
92	0.9016149901	-0.0449788764
93	0.8799033209	-0.0555650432
94	0.8636734705	-0.0636504204
95	0.8674347609	-0.0617631783
96	0.8722370828	-0.0593654534
97	0.8739301132	-0.0585232958
98	0.8169838992	-0.0877865023
99	0.8786787059	-0.0561698982
100	0.8850683469	-0.0530231909
