1	0.5750000000
2	0.5500000000
3	0.4750000000
4	0.5750000000
5	0.5000000000
6	0.4250000000
7	0.5250000000
8	0.4500000000
9	0.3500000000
10	0.3500000000
11	0.3000000000
12	0.4750000000
13	0.4750000000
14	0.4750000000
15	0.6000000000
16	0.6250000000
17	0.6500000000
18	0.6750000000
19	0.5750000000
20	0.6250000000
21	0.5750000000
22	0.7750000000
23	0.8750000000
24	0.8000000000
25	0.8500000000
26	0.8250000000
27	0.8750000000
28	0.9750000000
29	0.9000000000
30	0.7750000000
31	0.7750000000
32	0.9000000000
33	0.8250000000
34	0.7750000000
35	0.8000000000
36	0.7500000000
37	0.7250000000
38	0.6750000000
39	0.6500000000
40	0.7250000000
41	0.6250000000
42	0.7000000000
43	0.7250000000
44	0.7500000000
45	0.7750000000
46	0.6750000000
47	0.7250000000
48	0.7500000000
49	0.6750000000
50	0.7250000000
51	0.7250000000
52	0.6500000000
53	0.7000000000
54	0.6750000000
55	0.7250000000
56	0.7000000000
57	0.8250000000
58	0.8000000000
59	0.7750000000
60	0.7750000000
61	0.8000000000
62	0.8750000000
63	0.9000000000
64	0.9500000000
65	0.9500000000
66	0.9250000000
67	0.9000000000
68	0.9250000000
69	0.9250000000
70	0.9000000000
71	0.9250000000
72	0.9000000000
73	0.8750000000
74	0.8500000000
75	0.8750000000
76	0.8500000000
77	0.8250000000
78	0.7750000000
79	0.7750000000
80	0.7500000000
81	0.7750000000
82	0.7000000000
83	0.6000000000
84	0.5750000000
85	0.5500000000
86	0.7250000000
87	0.7250000000
88	0.7000000000
89	0.7500000000
90	0.8000000000
91	0.8250000000
92	0.8250000000
93	0.8500000000
94	0.8750000000
95	0.8500000000
96	0.8500000000
97	0.8250000000
98	0.8250000000
99	0.8750000000
100	0.9000000000
