1	0.7750000000
2	0.8000000000
3	0.8750000000
4	0.9750000000
5	0.9743589744
6	0.9736842105
7	1.0000000000
8	1.0000000000
9	1.0000000000
10	1.0000000000
11	1.0000000000
12	1.0000000000
13	1.0000000000
14	1.0000000000
15	1.0000000000
16	1.0000000000
17	1.0000000000
18	0.9750000000
19	0.9750000000
20	0.9250000000
21	0.9250000000
22	0.9500000000
23	0.9250000000
24	0.9000000000
25	0.9500000000
26	0.8500000000
27	0.8250000000
28	0.8500000000
29	0.8500000000
30	0.8750000000
31	0.8000000000
32	0.9000000000
33	0.8500000000
34	0.8750000000
35	0.7435897436
36	0.7948717949
37	0.8947368421
38	0.8157894737
39	0.7692307692
40	0.8157894737
41	0.6578947368
42	0.7435897436
43	0.6666666667
44	0.6666666667
45	0.5750000000
46	0.6250000000
47	0.5750000000
48	0.6750000000
49	0.8205128205
50	0.8108108108
51	0.7948717949
52	0.8000000000
53	0.8000000000
54	0.7500000000
55	0.7692307692
56	0.5897435897
57	0.5641025641
58	0.5641025641
59	0.5128205128
60	0.4358974359
61	0.3846153846
62	0.2105263158
63	0.1315789474
64	0.1000000000
65	0.1500000000
66	0.1000000000
67	0.1500000000
68	0.1794871795
69	0.1282051282
70	0.0750000000
71	0.0750000000
72	0.1250000000
73	0.3076923077
74	0.2432432432
75	0.4615384615
76	0.5526315789
77	0.7105263158
78	0.7692307692
79	0.7500000000
80	0.7000000000
81	0.7000000000
82	0.7179487179
83	0.6666666667
84	0.6923076923
85	0.7179487179
86	0.7000000000
87	0.7250000000
88	0.7750000000
89	0.8000000000
90	0.8000000000
91	0.8250000000
92	0.8500000000
93	0.8000000000
94	0.7750000000
95	0.7692307692
96	0.7250000000
97	0.7500000000
98	0.7500000000
99	0.8000000000
100	0.7250000000
