1	1.8735368275
2	1.9879421536
3	2.0470683345
4	2.1679329733
5	2.2288235882
6	2.4085930773
7	2.5445347096
8	2.5976509820
9	2.6147441768
10	2.6576239253
11	2.8358617125
12	2.9175579800
13	3.0166241322
14	3.0912634769
15	3.2629131761
16	3.3334417377
17	3.4111416720
18	3.6036207238
19	3.6876920790
20	3.8051868746
21	3.8557361010
22	3.9315806702
23	3.9679439993
24	3.9877820221
25	4.0214480772
26	4.0977091747
27	4.1359455872
28	4.2150075503
29	4.2506252235
30	4.2707397620
31	4.3293896811
32	4.3836102109
33	4.3936928720
34	4.4101153750
35	4.4379488989
36	4.4626303108
37	4.5107356774
38	4.5296154859
39	4.5561118660
40	4.5697634408
41	4.5875399107
42	4.6058084982
43	4.6165431134
44	4.6385300111
45	4.6480867465
46	4.6632354877
47	4.6828119380
48	4.7075382315
49	4.7316065565
50	4.7455034785
51	4.7735582551
52	4.7849992676
53	4.8110696615
54	4.8251084745
55	4.8339020302
56	4.8555815241
57	4.8874273847
58	4.8961645408
59	4.9173654078
60	4.9362908698
61	4.9587906836
62	4.9813755160
63	4.9935873304
64	4.9961943612
65	5.0102185993
66	5.0241551829
67	5.0277214263
68	5.0385534756
69	5.0689195959
70	5.0797969847
71	5.0870295074
72	5.0885918698
73	5.0947708263
74	5.0974189504
75	5.1032370006
76	5.1097874304
77	5.1140773781
78	5.1247555151
79	5.1338072767
80	5.1398096371
81	5.1472186988
82	5.1618045875
83	5.1661228391
84	5.1729464747
85	5.1821186910
86	5.1880067943
87	5.1903927608
88	5.1949308928
89	5.1985386614
90	5.2017493447
91	5.2040704176
92	5.2151907772
93	5.2159543048
94	5.2228370221
95	5.2244418767
96	5.2287760216
97	5.2332812638
98	5.2371296591
99	5.2396253052
100	5.2444006472
