1	3.5445741947
2	3.7145722316
3	3.7676156793
4	3.6859214917
5	3.6659441226
6	3.6819727624
7	3.8041345176
8	3.8634266658
9	3.9642785728
10	4.0809385115
11	4.2161191393
12	4.2496025162
13	4.2540669843
14	4.3357510351
15	4.3861243699
16	4.4391145305
17	4.4414772642
18	4.4292787926
19	4.4405079025
20	4.4458784164
21	4.4745463128
22	4.4828582353
23	4.5937376624
24	4.6668864081
25	4.6625803186
26	4.7453824001
27	4.8373944860
28	4.8907189660
29	5.0117614996
30	4.9006856432
31	4.9129808761
32	4.9133112315
33	4.9622489923
34	4.9382685591
35	4.9909142280
36	5.0279667806
37	5.0321232913
38	5.0645409734
39	5.1562119884
40	5.1557036608
41	5.1073162047
42	5.1065105459
43	5.1587092704
44	5.1907861349
45	5.2375025406
46	5.2392123945
47	5.2575490849
48	5.4350361135
49	5.4497881095
50	5.5486228078
51	5.5492280050
52	5.5950957342
53	5.6300922419
54	5.6567042044
55	5.6369372044
56	5.7155982132
57	5.7137875517
58	5.6889671244
59	5.7136155920
60	5.7674697851
61	5.7757775998
62	5.8351372985
63	5.8702957487
64	5.8778409987
65	5.8898027503
66	5.8819624526
67	5.8940127014
68	5.8984827081
69	5.9233910634
70	5.9784082740
71	5.9541462057
72	5.9590475125
73	6.0098045882
74	6.0167569460
75	6.0429759280
76	6.0973731501
77	6.1160195051
78	6.1414488226
79	6.1381016217
80	6.1585244492
81	6.1593963558
82	6.1559978829
83	6.1387792935
84	6.2039063704
85	6.2227219893
86	6.2623244844
87	6.2655977462
88	6.2819853947
89	6.3257183110
90	6.3291143187
91	6.3375310149
92	6.3789867484
93	6.3858787936
94	6.3939851114
95	6.3842257621
96	6.3860780789
97	6.4339720592
98	6.4601243147
99	6.5013999439
100	6.5250137493
