1	2.0443509698
2	2.4358576363
3	2.5224287962
4	2.7785106611
5	3.0004798811
6	3.0928609659
7	3.4335007037
8	3.6172835435
9	3.7511689780
10	3.8647351476
11	3.8916261888
12	3.9268870279
13	4.0147800055
14	4.0398954060
15	4.0670499202
16	4.1159487828
17	4.1524992645
18	4.1750879444
19	4.2144523194
20	4.2294565335
21	4.2451606242
22	4.2786310143
23	4.3015418942
24	4.3206450471
25	4.3392687358
26	4.3775332770
27	4.3952647614
28	4.4408255536
29	4.4609099019
30	4.4776471144
31	4.4837465961
32	4.5199604650
33	4.5267619833
34	4.5460856839
35	4.5476188794
36	4.5962622163
37	4.6188979458
38	4.6339491941
39	4.6408584497
40	4.6598289825
41	4.6651154629
42	4.6757307601
43	4.7140084160
44	4.7289934551
45	4.7461291701
46	4.7898076504
47	4.8052646539
48	4.8149406398
49	4.8230881445
50	4.8598562232
51	4.8637642604
52	4.8699852787
53	4.8866395109
54	4.8903392164
55	4.8993301449
56	4.9088139051
57	4.9164415085
58	4.9223980107
59	4.9319602619
60	4.9440311799
61	4.9449145427
62	4.9531974379
63	4.9546820749
64	4.9599707414
65	4.9654157430
66	4.9866160864
67	4.9994059361
68	5.0060960052
69	5.0213588722
70	5.0267060254
71	5.0462758140
72	5.0618515994
73	5.0837937962
74	5.0965715233
75	5.1365314962
76	5.1597184731
77	5.1903935328
78	5.1954865476
79	5.2334528429
80	5.2334887450
81	5.2353787225
82	5.2462182733
83	5.2629661767
84	5.2655675646
85	5.2749638274
86	5.2779596235
87	5.2845821481
88	5.2916665458
89	5.2976511670
90	5.3012732264
91	5.3050235084
92	5.3091380075
93	5.3140608523
94	5.3162256877
95	5.3172451237
96	5.3185031493
97	5.3213548700
98	5.3239664550
99	5.3242723132
100	5.3271410938
