1	1.8949899181
2	2.0093952442
3	2.0685214251
4	2.1895357660
5	2.2504263809
6	2.4303954407
7	2.5678742494
8	2.6215791231
9	2.6388376513
10	2.6819394108
11	2.8601771980
12	2.9440560235
13	3.0434715383
14	3.1181108830
15	3.2907225637
16	3.3621486391
17	3.4398485734
18	3.6323688344
19	3.7167899504
20	3.8343241716
21	3.8849338797
22	3.9624409598
23	4.0000968364
24	4.0199348592
25	4.0540324576
26	4.1302935551
27	4.1692227687
28	4.2484535517
29	4.2840712248
30	4.3041857633
31	4.3629660763
32	4.4182278532
33	4.4283105144
34	4.4447476217
35	4.4727817131
36	4.4974631249
37	4.5455684915
38	4.5644483000
39	4.5912089202
40	4.6049206293
41	4.6226970993
42	4.6412494994
43	4.6520675641
44	4.6740544618
45	4.6837908095
46	4.6991857318
47	4.7187621822
48	4.7434884757
49	4.7675568006
50	4.7815545935
51	4.8096093701
52	4.8210503826
53	4.8474962256
54	4.8615424150
55	4.8703427855
56	4.8920222794
57	4.9244054769
58	4.9331426330
59	4.9544602759
60	4.9733857379
61	4.9959590096
62	5.0185646082
63	5.0307764225
64	5.0334296155
65	5.0476699878
66	5.0616065881
67	5.0651728315
68	5.0763218897
69	5.1066880100
70	5.1175653988
71	5.1248106137
72	5.1263729761
73	5.1325917519
74	5.1352946192
75	5.1411128510
76	5.1477705862
77	5.1520950085
78	5.1627731455
79	5.1721043581
80	5.1781101845
81	5.1855777865
82	5.2001659647
83	5.2044842163
84	5.2113338716
85	5.2205627599
86	5.2264508632
87	5.2288368297
88	5.2334188907
89	5.2370266594
90	5.2402373427
91	5.2425584155
92	5.2536878955
93	5.2544641365
94	5.2614353773
95	5.2630402319
96	5.2674838852
97	5.2720118928
98	5.2758605079
99	5.2783561541
100	5.2831675659
