8.343497e-01	2.343852e+00	0.000000e+00
8.343497e-01	2.343852e+00	0.000000e+00
8.343497e-01	2.343852e+00	0.000000e+00
8.343497e-01	2.343852e+00	0.000000e+00
8.343497e-01	2.343852e+00	0.000000e+00
8.343497e-01	2.343852e+00	0.000000e+00
8.343497e-01	2.343852e+00	0.000000e+00
8.343497e-01	2.343852e+00	0.000000e+00
8.343497e-01	2.343852e+00	0.000000e+00
8.229129e-01	2.558501e+00	0.000000e+00
8.423554e-01	2.258627e+00	0.000000e+00
8.229129e-01	2.558501e+00	0.000000e+00
8.229129e-01	2.564271e+00	0.000000e+00
8.229129e-01	2.564271e+00	0.000000e+00
8.229129e-01	2.564271e+00	0.000000e+00
8.231291e-01	2.557296e+00	0.000000e+00
8.231291e-01	2.557296e+00	0.000000e+00
8.231291e-01	2.557296e+00	0.000000e+00
8.231291e-01	2.557296e+00	0.000000e+00
8.231291e-01	2.557296e+00	0.000000e+00
8.231291e-01	2.557296e+00	0.000000e+00
6.609051e-01	2.861239e+00	0.000000e+00
6.609051e-01	2.861239e+00	0.000000e+00
6.609051e-01	2.861239e+00	0.000000e+00
6.609051e-01	3.225454e+00	0.000000e+00
6.609051e-01	2.861239e+00	0.000000e+00
6.609051e-01	2.861239e+00	0.000000e+00
6.609051e-01	2.723332e+00	0.000000e+00
6.609051e-01	2.861239e+00	0.000000e+00
6.609051e-01	2.790695e+00	0.000000e+00
4.861011e-01	3.246954e+00	0.000000e+00
4.861011e-01	3.246954e+00	0.000000e+00
4.861011e-01	3.246954e+00	0.000000e+00
4.861011e-01	3.551629e+00	0.000000e+00
2.745907e-01	3.475849e+00	0.000000e+00
2.745907e-01	3.475849e+00	0.000000e+00
9.461310e-03	4.477403e+00	0.000000e+00
9.461310e-03	4.477403e+00	0.000000e+00
8.900012e-02	4.138982e+00	0.000000e+00
9.461310e-03	4.477403e+00	0.000000e+00
8.343497e-01	2.343852e+00	0.000000e+00
8.343497e-01	2.343852e+00	0.000000e+00
8.343497e-01	2.343852e+00	0.000000e+00
8.343497e-01	2.333893e+00	0.000000e+00
8.333204e-01	2.359448e+00	0.000000e+00
8.333204e-01	2.359448e+00	0.000000e+00
8.309187e-01	2.404970e+00	0.000000e+00
8.282207e-01	2.444045e+00	0.000000e+00
8.282207e-01	2.444045e+00	0.000000e+00
8.269958e-01	2.480087e+00	0.000000e+00
8.253146e-01	2.512719e+00	0.000000e+00
8.229129e-01	2.558501e+00	0.000000e+00
8.197106e-01	2.625202e+00	0.000000e+00
8.197106e-01	2.625202e+00	0.000000e+00
8.197106e-01	2.418141e+00	0.000000e+00
8.197106e-01	2.418141e+00	0.000000e+00
6.609051e-01	2.723332e+00	0.000000e+00
6.609051e-01	2.723332e+00	0.000000e+00
6.609051e-01	2.723332e+00	0.000000e+00
6.609051e-01	2.723332e+00	0.000000e+00
6.609051e-01	2.861239e+00	0.000000e+00
6.609051e-01	2.861239e+00	0.000000e+00
6.609051e-01	2.861239e+00	0.000000e+00
6.609051e-01	2.861239e+00	0.000000e+00
6.609051e-01	3.225454e+00	0.000000e+00
4.861011e-01	3.246348e+00	0.000000e+00
4.861011e-01	3.246348e+00	0.000000e+00
4.861011e-01	3.246348e+00	0.000000e+00
4.226480e-01	3.069406e+00	0.000000e+00
4.226480e-01	3.069406e+00	0.000000e+00
4.226480e-01	3.069406e+00	0.000000e+00
2.745907e-01	3.475849e+00	0.000000e+00
2.745907e-01	2.671873e+00	0.000000e+00
2.745907e-01	3.475849e+00	0.000000e+00
1.446773e-01	3.908266e+00	0.000000e+00
1.446773e-01	3.204507e+00	0.000000e+00
1.446773e-01	3.204507e+00	0.000000e+00
8.900012e-02	4.138982e+00	0.000000e+00
8.900012e-02	4.138982e+00	0.000000e+00
9.461310e-03	4.477403e+00	0.000000e+00
8.428472e-01	2.300469e+00	0.000000e+00
8.428472e-01	2.300469e+00	0.000000e+00
8.428472e-01	2.300469e+00	0.000000e+00
8.197106e-01	2.297599e+00	0.000000e+00
8.197106e-01	2.297599e+00	0.000000e+00
8.197106e-01	2.297599e+00	0.000000e+00
8.197106e-01	2.297599e+00	0.000000e+00
8.197106e-01	2.162196e+00	0.000000e+00
8.197106e-01	2.162196e+00	0.000000e+00
8.197106e-01	2.162196e+00	0.000000e+00
8.197106e-01	2.418141e+00	0.000000e+00
