1	0.0420888891
2	0.0608577850
3	0.0723910799
4	0.0536229007
5	0.0626284721
6	0.0719248572
7	0.0710950856
8	0.0675960849
9	0.0443716673
10	0.0429483273
11	0.0387820275
12	0.0505199854
13	0.0680656822
14	0.0727518445
15	0.0677413474
16	0.0613034007
17	0.0585487708
18	0.0445018374
19	0.0472592949
20	0.0541856007
21	0.0461224065
22	0.0418618268
23	0.0580581245
24	0.0670808097
25	0.0475853767
26	0.0500947594
27	0.0545968308
28	0.0449427740
29	0.0363264183
30	0.0418878089
31	0.0455195528
32	0.0575583946
33	0.0564725798
34	0.0487349077
35	0.0483031004
36	0.0558692423
37	0.0558374210
38	0.0552682283
39	0.0567734569
40	0.0536768111
41	0.0570896739
42	0.0485343737
43	0.0503205050
44	0.0463913806
45	0.0493073303
46	0.0320611770
47	0.0300807599
48	0.0365871005
49	0.0317064696
50	0.0374435122
51	0.0384459583
52	0.0396608571
53	0.0394764635
54	0.0380412024
55	0.0509662006
56	0.0522445669
57	0.0529963731
58	0.0520644429
59	0.0550600708
60	0.0568644793
61	0.0604181887
62	0.0468669028
63	0.0419342931
64	0.0581283550
65	0.0554705721
66	0.0529043379
67	0.0577758198
68	0.0546341518
69	0.0554678503
70	0.0440098559
71	0.0421765398
72	0.0387283990
73	0.0518019676
74	0.0515308805
75	0.0442224296
76	0.0500043891
77	0.0398296043
78	0.0477209043
79	0.0591765397
80	0.0510528237
81	0.0455674073
82	0.0418374160
83	0.0229234298
84	0.0363083874
85	0.0392220158
86	0.0450106667
87	0.0495561659
88	0.0387884258
89	0.0259224708
90	0.0268563301
91	0.0348648304
92	0.0326910217
93	0.0321170217
94	0.0349246439
95	0.0259058582
96	0.0265887302
97	0.0236205212
98	0.0304125595
99	0.0304102733
100	0.0380776741
