1	0.2142857143
2	0.2857142857
3	0.1764705882
4	0.0000000000
5	0.0000000000
6	0.0000000000
7	0.0000000000
8	0.0000000000
9	0.0000000000
10	0.0000000000
11	0.0000000000
12	0.0000000000
13	0.0000000000
14	0.0000000000
15	0.0000000000
16	0.0000000000
17	0.0000000000
18	0.0000000000
19	0.0000000000
20	0.0000000000
21	0.0000000000
22	0.0000000000
23	0.0000000000
24	0.0000000000
25	0.0370370370
26	0.0000000000
27	0.0000000000
28	0.0000000000
29	0.0000000000
30	0.0000000000
31	0.0000000000
32	0.0000000000
33	0.0000000000
34	0.0000000000
35	0.0000000000
36	0.0000000000
37	0.0000000000
38	0.0000000000
39	0.0666666667
40	0.0000000000
41	0.0000000000
42	0.0689655172
43	0.1379310345
44	0.0869565217
45	0.0869565217
46	0.0800000000
47	0.0000000000
48	0.0000000000
49	0.0000000000
50	0.0000000000
51	0.0000000000
52	0.0000000000
53	0.0333333333
54	0.0000000000
55	0.0000000000
56	0.0000000000
57	0.0434782609
58	0.1153846154
59	0.1818181818
60	0.2647058824
61	0.2500000000
62	0.3939393939
63	0.4062500000
64	0.5384615385
65	0.6206896552
66	0.7000000000
67	0.5666666667
68	0.5517241379
69	0.4827586207
70	0.5555555556
71	0.5925925926
72	0.4074074074
73	0.5000000000
74	0.3870967742
75	0.3225806452
76	0.2666666667
77	0.2500000000
78	0.1250000000
79	0.0476190476
80	0.0526315789
81	0.0434782609
82	0.0400000000
83	0.0000000000
84	0.0000000000
85	0.0000000000
86	0.0000000000
87	0.0000000000
88	0.0000000000
89	0.0000000000
90	0.0000000000
91	0.0000000000
92	0.0000000000
93	0.0000000000
94	0.0000000000
95	0.0000000000
96	0.0000000000
97	0.0000000000
98	0.0000000000
99	0.0000000000
100	0.0000000000
